roll_deg,no_occluder_dBsm,with_occluder_dBsm,difference_dB
0,-45.8904,-45.8904,0.0000
30,-44.8481,-44.8481,0.0000
60,-37.7822,-37.7822,0.0000
90,-28.7800,-28.7800,0.0000
120,-37.7822,-37.7822,0.0000
150,-44.8481,-44.8481,0.0000
180,-45.8904,-45.8904,0.0000
210,-56.8212,-56.8212,0.0000
240,-200.0000,-200.0000,0.0000
270,-200.0000,-200.0000,0.0000
300,-200.0000,-200.0000,0.0000
330,-56.8212,-56.8212,0.0000
