ka=3.600  galerkin 9.415e-05   pulse 7.452e-03
ka=3.650  galerkin 9.929e-05   pulse 9.715e-03
ka=3.700  galerkin 1.039e-04   pulse 1.354e-02
ka=3.750  galerkin 1.076e-04   pulse 2.173e-02
ka=3.800  galerkin 1.104e-04   pulse 5.474e-02
ka=3.850  galerkin 1.109e-04   pulse 9.353e-02
ka=3.900  galerkin 1.116e-04   pulse 2.371e-02
ka=3.950  galerkin 1.109e-04   pulse 1.284e-02
ka=4.000  galerkin 1.092e-04   pulse 8.365e-03
